first_name,last_name,id,market_value,market_value_trend,team_id,date
Matheus,Santos Carneiro Da Cunha,2268,6020159.0,1,61,2022-07-25 15:08:53.359394
Axel,Witsel,2323,9623907.0,1,61,2022-07-25 15:08:53.359394
Santiago,Arias,2907,3770875.0,1,61,2022-07-25 15:08:53.359394
Sergio,Camello,3839,1848456.0,1,61,2022-07-25 15:08:53.359394
Yannick,Carrasco,3841,27091304.0,1,61,2022-07-25 15:08:53.359394
Jan,Oblak,3843,12650000.0,1,61,2022-07-25 15:08:53.359394
Rodrigo,de Paul,3844,16510714.0,1,61,2022-07-25 15:08:53.359394
Saúl,Ñíguez,3845,20273938.0,1,61,2022-07-25 15:08:53.359394
Álvaro,Morata,3846,17468266.0,2,61,2022-07-25 15:08:53.359394
Nehuen,Pérez,3848,8193552.0,1,61,2022-07-25 15:08:53.359394
João Félix,Sequeira,3849,23200000.0,1,61,2022-07-25 15:08:53.359394
José,Giménez,3850,20529412.0,1,61,2022-07-25 15:08:53.359394
Geoffrey,Kondogbia,3851,9345062.0,1,61,2022-07-25 15:08:53.359394
Renan Augusto,Lodi dos Santos,3852,8067756.0,1,61,2022-07-25 15:08:53.359394
Ángel,Correa,3854,16664286.0,1,61,2022-07-25 15:08:53.359394
Antoine,Griezmann,3855,23959375.0,1,61,2022-07-25 15:08:53.359394
Samuel,Dias Lino,3856,9162728.0,1,61,2022-07-25 15:08:53.359394
Javier,Serrano Martínez,3858,500000.0,0,61,2022-07-25 15:08:53.359394
Mario,Hermoso,3860,8932888.0,1,61,2022-07-25 15:08:53.359394
Marcos,Llorente,3861,16986765.0,1,61,2022-07-25 15:08:53.359394
Stefan,Savic,3862,14362500.0,1,61,2022-07-25 15:08:53.359394
Jorge,Resurrección,3863,19395714.0,1,61,2022-07-25 15:08:53.359394
Rodrigo,Riquelme,3864,500000.0,0,61,2022-07-25 15:08:53.359394
Ivo,Grbic,3865,866702.0,1,61,2022-07-25 15:08:53.359394
Reinildo Isnard,Mandava,3866,7963085.0,2,61,2022-07-25 15:08:53.359394
Manuel,Sánchez,3867,8676312.0,1,61,2022-07-25 15:08:53.359394
Thomas,Lemar,3868,17504167.0,1,61,2022-07-25 15:08:53.359394
Daniel,Wass,3869,7875008.0,1,61,2022-07-25 15:08:53.359394
Felipe Augusto,de Almeida Monteiro,3870,7807143.0,1,61,2022-07-25 15:08:53.359394
Omar,Mascarell,1914,7462500.0,1,62,2022-07-25 15:08:53.359394
Carlos,Clerc,3817,3374801.0,1,62,2022-07-25 15:08:53.359394
José Antonio,Morente Oliva,3871,3419445.0,1,62,2022-07-25 15:08:53.359394
Pere,Milla,3872,2644853.0,1,62,2022-07-25 15:08:53.359394
Javier,Pastore,3873,2072011.0,1,62,2022-07-25 15:08:53.359394
Enzo,Roco,3874,5164583.0,1,62,2022-07-25 15:08:53.359394
Pedro,Bigas,3875,10355000.0,1,62,2022-07-25 15:08:53.359394
Edgar,Badia,3876,15225000.0,1,62,2022-07-25 15:08:53.359394
José Manuel,Sánchez Guillén,3877,500000.0,0,62,2022-07-25 15:08:53.359394
José Raúl,Gutiérrez Parejo,3879,2247916.0,1,62,2022-07-25 15:08:53.359394
Lucas,Boyé,3880,11000000.0,1,62,2022-07-25 15:08:53.359394
Ezequiel,Ponce,3881,3866350.0,2,62,2022-07-25 15:08:53.359394
José Antonio,Ferrández Pomares,3882,2242614.0,1,62,2022-07-25 15:08:53.359394
Diego,González,3883,3250000.0,1,62,2022-07-25 15:08:53.359394
Axel,Werner,3884,500000.0,0,62,2022-07-25 15:08:53.359394
John Chetauya Nwankwo,Donald,3885,715154.0,1,62,2022-07-25 15:08:53.359394
Johan,Mojica,3886,10750893.0,1,62,2022-07-25 15:08:53.359394
Fidel,Chaves de la Torre,3887,6341683.0,2,62,2022-07-25 15:08:53.359394
Gonzalo,Verdú,3888,1920192.0,1,62,2022-07-25 15:08:53.359394
Helibelton,Palacios Zapata,3889,5358837.0,1,62,2022-07-25 15:08:53.359394
Gerard,Gumbau,3890,5992460.0,1,62,2022-07-25 15:08:53.359394
Pablo,Maffeo,2235,10583333.0,1,63,2022-07-25 15:08:53.359394
Matthew,Hoppe,2933,500000.0,0,63,2022-07-25 15:08:53.359394
Jordi,Mboula,3891,845875.0,1,63,2022-07-25 15:08:53.359394
Antonio,Sánchez,3893,4343949.0,1,63,2022-07-25 15:08:53.359394
Abdón,Prats,3894,3150000.0,1,63,2022-07-25 15:08:53.359394
Clément,Grenier,3895,764344.0,1,63,2022-07-25 15:08:53.359394
Amath,Ndiaye,3896,886719.0,1,63,2022-07-25 15:08:53.359394
Dominik,Greif,3900,3745175.0,1,63,2022-07-25 15:08:53.359394
Junior Wakalible,Lago,3903,2921902.0,1,63,2022-07-25 15:08:53.359394
Iñigo,Ruiz de Galarreta,3905,4216447.0,1,63,2022-07-25 15:08:53.359394
Kang-In,Lee,3906,4122794.0,1,63,2022-07-25 15:08:53.359394
Antonio,Raíllo,3907,9812500.0,1,63,2022-07-25 15:08:53.359394
Daniel José,Rodríguez Vázquez,3908,9279412.0,1,63,2022-07-25 15:08:53.359394
Jaume,Costa,3909,7394643.0,1,63,2022-07-25 15:08:53.359394
Giovanni,González,3910,1212963.0,1,63,2022-07-25 15:08:53.359394
Martin,Valjent,3911,8202941.0,1,63,2022-07-25 15:08:53.359394
Iddrisu,Baba,3912,4091176.0,1,63,2022-07-25 15:08:53.359394
Franco,Russo,3913,3178846.0,1,63,2022-07-25 15:08:53.359394
Alexánder,Alegría Moreno,3916,500000.0,0,63,2022-07-25 15:08:53.359394
Ángel,Rodríguez,3917,1586607.0,1,63,2022-07-25 15:08:53.359394
Braian,Cufré,3918,4291667.0,1,63,2022-07-25 15:08:53.359394
José Manuel,Arias Copete,4291,1401389.0,1,63,2022-07-25 15:08:53.359394
Mikel,Merino,1875,27280672.0,1,64,2022-07-25 15:08:53.359394
Alexander,Isak,2003,9600000.0,1,64,2022-07-25 15:08:53.359394
Takefusa,Kubo,3739,6901139.0,1,64,2022-07-25 15:08:53.359394
David,Silva,3921,26211842.0,1,64,2022-07-25 15:08:53.359394
Ander,Barrenetxea,3922,1586607.0,1,64,2022-07-25 15:08:53.359394
Igor,Zubeldia,3924,3631579.0,1,64,2022-07-25 15:08:53.359394
Näis,Djouahra,3925,1727963.0,1,64,2022-07-25 15:08:53.359394
Asier,Illarramendi,3927,2516667.0,1,64,2022-07-25 15:08:53.359394
Mohamed-Ali,Cho,3928,6602015.0,1,64,2022-07-25 15:08:53.359394
Robin,Le Normand,3930,18159091.0,1,64,2022-07-25 15:08:53.359394
Jon,Pacheco,3932,1038542.0,1,64,2022-07-25 15:08:53.359394
Mathew,Ryan,3933,1827472.0,1,64,2022-07-25 15:08:53.359394
Martín,Zubimendi,3935,11712500.0,1,64,2022-07-25 15:08:53.359394
Carlos,Fernández,3936,500000.0,0,64,2022-07-25 15:08:53.359394
Julen,Lobete,3937,500000.0,0,64,2022-07-25 15:08:53.359394
Mikel,Oyarzabal,3939,25075793.0,2,64,2022-07-25 15:08:53.359394
Andoni,Gorosabel,3940,12676137.0,1,64,2022-07-25 15:08:53.359394
Martín,Merquelanz,3941,674343.0,1,64,2022-07-25 15:08:53.359394
Aihen,Muñoz,3943,5209500.0,2,64,2022-07-25 15:08:53.359394
Ander,Guevara,3944,2207143.0,1,64,2022-07-25 15:08:53.359394
Diego,Rico,3945,8401136.0,1,64,2022-07-25 15:08:53.359394
Brais,Méndez,3947,19405000.0,1,64,2022-07-25 15:08:53.359394
Aritz,Elustondo,3948,13768750.0,2,64,2022-07-25 15:08:53.359394
Beñat,Turrientes,3949,639113.0,1,64,2022-07-25 15:08:53.359394
Alejandro,Remiro Gargallo,3951,16937500.0,2,64,2022-07-25 15:08:53.359394
Unai,Núñez,3730,12619758.0,2,65,2022-07-25 15:08:53.359394
Luca,de la Torre,3953,872033.0,1,65,2022-07-25 15:08:53.359394
Denis,Suárez,3954,15700000.0,1,65,2022-07-25 15:08:53.359394
Joseph,Aidoo,3955,6944231.0,1,65,2022-07-25 15:08:53.359394
Javier,Galán Gil,3956,12836364.0,1,65,2022-07-25 15:08:53.359394
Iván,Villar,3958,500000.0,0,65,2022-07-25 15:08:53.359394
Franco,Cervi,3959,5148611.0,1,65,2022-07-25 15:08:53.359394
Sergio,Carreira,3960,1608388.0,1,65,2022-07-25 15:08:53.359394
Hugo,Mallo,3961,12339085.0,1,65,2022-07-25 15:08:53.359394
Renato,Tapia,3962,704169.0,1,65,2022-07-25 15:08:53.359394
Augusto,Solari,3963,500000.0,0,65,2022-07-25 15:08:53.359394
Miguel,Baeza,3965,500000.0,0,65,2022-07-25 15:08:53.359394
Kevin,Vázquez,3966,9195758.0,2,65,2022-07-25 15:08:53.359394
Iago,Aspas,3967,29598529.0,1,65,2022-07-25 15:08:53.359394
Francisco,Beltrán,3968,8317188.0,1,65,2022-07-25 15:08:53.359394
Williot,Swedberg,3969,6013168.0,2,65,2022-07-25 15:08:53.359394
Óscar,Rodríguez,3970,6114286.0,1,65,2022-07-25 15:08:53.359394
Francis,Coquelin,707,7873559.0,1,66,2022-07-25 15:08:53.359394
José,Reina,1619,2726042.0,1,66,2022-07-25 15:08:53.359394
Francisco,Alcácer,2341,5737203.0,1,66,2022-07-25 15:08:53.359394
Manuel,Morlanes Ariño,3971,630556.0,1,66,2022-07-25 15:08:53.359394
Gerónimo,Rulli,3972,17783333.0,1,66,2022-07-25 15:08:53.359394
Gerard,Moreno,3973,34418750.0,1,66,2022-07-25 15:08:53.359394
Fernando,Niño,3974,500000.0,0,66,2022-07-25 15:08:53.359394
Samuel,Chukwueze,3975,7840625.0,1,66,2022-07-25 15:08:53.359394
Boulaye,Dia,3976,6293750.0,1,66,2022-07-25 15:08:53.359394
Yeremi,Pino,3977,9750000.0,1,66,2022-07-25 15:08:53.359394
Arnaut,Danjuma,3978,20826923.0,1,66,2022-07-25 15:08:53.359394
Pau,Torres,3979,27033333.0,1,66,2022-07-25 15:08:53.359394
Etienne,Capoue,3980,14779412.0,1,66,2022-07-25 15:08:53.359394
Juan,Foyth,3981,13481818.0,1,66,2022-07-25 15:08:53.359394
Moisés,Gómez Bardonado,3982,2252083.0,1,66,2022-07-25 15:08:53.359394
Aïssa,Mandi,3984,10084000.0,2,66,2022-07-25 15:08:53.359394
Pervis,Estupiñán,3985,2627208.0,1,66,2022-07-25 15:08:53.359394
Manuel,Trigueros Muñoz,3986,14903571.0,1,66,2022-07-25 15:08:53.359394
José Luis,Morales,3987,14127273.0,1,66,2022-07-25 15:08:53.359394
Alberto,Moreno,3988,6624259.0,2,66,2022-07-25 15:08:53.359394
Jorge,Cuenca,3989,8767308.0,1,66,2022-07-25 15:08:53.359394
Mario Gaspar,Pérez Martínez,3990,2653125.0,1,66,2022-07-25 15:08:53.359394
Javier,Ontiveros,3991,778285.0,1,66,2022-07-25 15:08:53.359394
Daniel,Parejo,3992,33273810.0,1,66,2022-07-25 15:08:53.359394
Raúl,Albiol,3993,13287500.0,1,66,2022-07-25 15:08:53.359394
Alfonso,Pedraza,3994,15000000.0,1,66,2022-07-25 15:08:53.359394
Vicente,Iborra,3995,3706083.0,2,66,2022-07-25 15:08:53.359394
Alberto,Perea,3996,500000.0,0,67,2022-07-25 15:08:53.359394
Alfonso,Espino,3997,10987500.0,1,67,2022-07-25 15:08:53.359394
José María,Martín-Bejarano Serrano,3998,1217811.0,1,67,2022-07-25 15:08:53.359394
Milutin,Osmajic,3999,1019104.0,1,67,2022-07-25 15:08:53.359394
Anthony,Lozano,4002,3916071.0,1,67,2022-07-25 15:08:53.359394
Álvaro,Negredo,4003,6115625.0,1,67,2022-07-25 15:08:53.359394
Luis,Hernández,4005,5951068.0,1,67,2022-07-25 15:08:53.359394
Álvaro,Giménez,4006,883333.0,1,67,2022-07-25 15:08:53.359394
Alejandro,Fernández Iglesias,4007,6057143.0,1,67,2022-07-25 15:08:53.359394
Joseba,Zaldua,4008,3813637.0,1,67,2022-07-25 15:08:53.359394
Victor,Chust,4009,2852083.0,1,67,2022-07-25 15:08:53.359394
Juan,Torres Ruiz,4010,2601249.0,1,67,2022-07-25 15:08:53.359394
Isaac,Carcelén,4011,2453929.0,1,67,2022-07-25 15:08:53.359394
Rubén,Alcaraz,4012,14637500.0,2,67,2022-07-25 15:08:53.359394
Awer,Mabil,4014,934186.0,1,67,2022-07-25 15:08:53.359394
Rafael,Jiménez Jarque,4015,6381250.0,1,67,2022-07-25 15:08:53.359394
Lucas,Pérez,4016,4925000.0,1,67,2022-07-25 15:08:53.359394
Carlos,Akapo Martínez,4017,6275000.0,1,67,2022-07-25 15:08:53.359394
Tomás,Alarcón,4018,500000.0,0,67,2022-07-25 15:08:53.359394
David,Gil,4019,500000.0,0,67,2022-07-25 15:08:53.359394
Iván,Alejo,4020,987280.0,1,67,2022-07-25 15:08:53.359394
Santiago,Arzamendia,4021,719444.0,1,67,2022-07-25 15:08:53.359394
Jorge,Pombo,4022,765064.0,1,67,2022-07-25 15:08:53.359394
Jeremías,Ledesma,4023,17241667.0,1,67,2022-07-25 15:08:53.359394
Rubén,Sobrino,4025,660417.0,1,67,2022-07-25 15:08:53.359394
Robert,Lewandowski,455,54494163.0,2,68,2022-07-25 15:08:53.359394
Marc-André,ter Stegen,531,15987500.0,1,68,2022-07-25 15:08:53.359394
Pierre-Emerick,Aubameyang,705,18694389.0,2,68,2022-07-25 15:08:53.359394
Andreas,Christensen,1732,20584015.0,1,68,2022-07-25 15:08:53.359394
Ousmane,Dembélé,1886,41876035.0,2,68,2022-07-25 15:08:53.359394
Nicolás,González Iglesias,4026,5375000.0,1,68,2022-07-25 15:08:53.359394
Norberto,Murara Neto,4027,960665.0,1,68,2022-07-25 15:08:53.359394
Ferran,Torres,4028,29400000.0,1,68,2022-07-25 15:08:53.359394
Anssumane,Fati Vieira,4029,12700000.0,0,68,2022-07-25 15:08:53.359394
Franck,Kessié,4033,24296140.0,1,68,2022-07-25 15:08:53.359394
Pedro,González,4034,34306260.0,1,68,2022-07-25 15:08:53.359394
Eric,García,4035,11062626.0,2,68,2022-07-25 15:08:53.359394
Ignacio,Peña Sotorres,4036,500000.0,0,68,2022-07-25 15:08:53.359394
Jordi,Alba,4037,45266667.0,2,68,2022-07-25 15:08:53.359394
Sergi,Roberto,4038,6025000.0,1,68,2022-07-25 15:08:53.359394
Pablo,Torre,4040,3557515.0,1,68,2022-07-25 15:08:53.359394
Samuel,Umtiti,4042,3169697.0,1,68,2022-07-25 15:08:53.359394
Martin,Braithwaite,4044,3308333.0,1,68,2022-07-25 15:08:53.359394
Abdessamad,Ezzalzouli,4045,1547436.0,2,68,2022-07-25 15:08:53.359394
Gerard,Piqué,4046,25128031.0,1,68,2022-07-25 15:08:53.359394
Ricard,Puig Martí,4047,2353125.0,1,68,2022-07-25 15:08:53.359394
Ronald,Araújo,4048,19700000.0,1,68,2022-07-25 15:08:53.359394
Sergiño,Dest,4049,13950000.0,1,68,2022-07-25 15:08:53.359394
Memphis,Depay,4051,28209972.0,1,68,2022-07-25 15:08:53.359394
Óscar,Mingueza,4053,5158334.0,1,68,2022-07-25 15:08:53.359394
Miralem,Pjanic,4054,7361956.0,1,68,2022-07-25 15:08:53.359394
Sergio,Busquets,4055,29400000.0,1,68,2022-07-25 15:08:53.359394
Álex,Collado,4056,3337035.0,2,68,2022-07-25 15:08:53.359394
Pablo Martín,Páez,4057,16766667.0,1,68,2022-07-25 15:08:53.359394
Frenkie,de Jong,4058,26256250.0,1,68,2022-07-25 15:08:53.359394
Raphael,Dias Belloli,4261,32806172.0,1,68,2022-07-25 15:08:53.359394
Andrés,Guardado,1213,918147.0,2,69,2022-07-25 15:08:53.359394
Marc,Bartra,1904,18765625.0,2,69,2022-07-25 15:08:53.359394
Juan,Miranda,2745,8832870.0,1,69,2022-07-25 15:08:53.359394
William,Silva de Carvalho,4059,14225000.0,1,69,2022-07-25 15:08:53.359394
Nabil,Fekir,4060,43051515.0,1,69,2022-07-25 15:08:53.359394
Víctor,Ruiz,4061,13300000.0,1,69,2022-07-25 15:08:53.359394
Claudio,Bravo,4062,8037500.0,1,69,2022-07-25 15:08:53.359394
Diego,Lainez,4063,2401801.0,1,69,2022-07-25 15:08:53.359394
Alexandre,Moreno Lopera,4065,20237500.0,2,69,2022-07-25 15:08:53.359394
Edgar,González,4067,11591358.0,2,69,2022-07-25 15:08:53.359394
Lorenzo,Morón,4068,500000.0,0,69,2022-07-25 15:08:53.359394
Daniel,Martín Fernández,4069,500000.0,0,69,2022-07-25 15:08:53.359394
Guido,Rodríguez,4070,14394231.0,1,69,2022-07-25 15:08:53.359394
Sergio,Canales,4071,31628571.0,1,69,2022-07-25 15:08:53.359394
Luiz Henrique André,Rosa da Silva,4072,12996429.0,1,69,2022-07-25 15:08:53.359394
Germán,Pezzella,4074,14903858.0,1,69,2022-07-25 15:08:53.359394
Roberto,González,4075,2012500.0,1,69,2022-07-25 15:08:53.359394
Willian José,Da Silva,4077,9850000.0,1,69,2022-07-25 15:08:53.359394
Aitor,Ruibal,4079,589004.0,1,69,2022-07-25 15:08:53.359394
Joaquín,Sánchez Rodríguez,4080,2276852.0,1,69,2022-07-25 15:08:53.359394
Rodrigo,Sánchez,4081,1161310.0,2,69,2022-07-25 15:08:53.359394
Víctor,Camarasa,4082,500000.0,0,69,2022-07-25 15:08:53.359394
Juan Miguel,Jiménez López,4083,20642857.0,1,69,2022-07-25 15:08:53.359394
Borja,Iglesias,4084,8267857.0,1,69,2022-07-25 15:08:53.359394
Paul,Akouokou,4085,3315385.0,2,69,2022-07-25 15:08:53.359394
Martín,Montoya,4086,1806300.0,1,69,2022-07-25 15:08:53.359394
Youssouf,Sabaly,4088,13316667.0,1,69,2022-07-25 15:08:53.359394
Luiz Felipe,Ramos Marchi,4089,16551553.0,1,69,2022-07-25 15:08:53.359394
Rui Tiago,Dantas da Silva,4090,13118750.0,1,69,2022-07-25 15:08:53.359394
Giorgi,Mamardashvili,4092,15964286.0,1,70,2022-07-25 15:08:53.359394
Koba,Koindredi,4095,500000.0,0,70,2022-07-25 15:08:53.359394
José,Gayà,4098,14192857.0,1,70,2022-07-25 15:08:53.359394
Uros,Racic,4099,586842.0,1,70,2022-07-25 15:08:53.359394
Eray,Cömert,4100,500000.0,0,70,2022-07-25 15:08:53.359394
Cristhian,Mosquera,4101,500000.0,0,70,2022-07-25 15:08:53.359394
Gonçalo Manuel,Ganchinho Guedes,4102,18012500.0,1,70,2022-07-25 15:08:53.359394
Hugo,Duro,4103,1947916.0,1,70,2022-07-25 15:08:53.359394
Jaume,Doménech,4104,1175888.0,1,70,2022-07-25 15:08:53.359394
Thierry,Rendall Correia,4105,5010648.0,1,70,2022-07-25 15:08:53.359394
Gabriel Armando,de Abreu,4106,20071429.0,2,70,2022-07-25 15:08:53.359394
Samuel,Castillejo Azuaga,4107,1162500.0,1,70,2022-07-25 15:08:53.359394
Jasper,Cillessen,4108,11120823.0,2,70,2022-07-25 15:08:53.359394
Maximiliano,Gómez,4110,4180208.0,1,70,2022-07-25 15:08:53.359394
Yunus,Musah,4112,836111.0,1,70,2022-07-25 15:08:53.359394
Jesús,Vázquez,4116,500000.0,0,70,2022-07-25 15:08:53.359394
Carlos,Soler,4120,26500000.0,1,70,2022-07-25 15:08:53.359394
Hugo,Guillamón,4122,3923958.0,1,70,2022-07-25 15:08:53.359394
Marcos André,de Sousa Mendonça,4123,1200000.0,1,70,2022-07-25 15:08:53.359394
Mouctar,Diakhaby,4124,3775000.0,1,70,2022-07-25 15:08:53.359394
Antonio,Latorre,4125,1411372.0,1,70,2022-07-25 15:08:53.359394
Manuel Javier,Vallejo Galván,4126,500000.0,0,70,2022-07-25 15:08:53.359394
Dimitri,Foulquier,4127,2038889.0,1,70,2022-07-25 15:08:53.359394
Jose Luis,Mato Sanmartín,483,25566667.0,1,71,2022-07-25 15:08:53.359394
Landry,Dimata,2087,568750.0,1,71,2022-07-25 15:08:53.359394
Fernando,Calero,4128,1968956.0,1,71,2022-07-25 15:08:53.359394
Brian,Oliván,4129,3055357.0,1,71,2022-07-25 15:08:53.359394
Joan,García,4135,500000.0,0,71,2022-07-25 15:08:53.359394
Adrián,Embarba,4136,5888636.0,1,71,2022-07-25 15:08:53.359394
Leandro,Cabrera,4139,14340909.0,1,71,2022-07-25 15:08:53.359394
Aleix,Vidal,4140,1153125.0,1,71,2022-07-25 15:08:53.359394
Benjamin,Lecomte,4141,11302027.0,2,71,2022-07-25 15:08:53.359394
Pol,Lozano,4142,732387.0,1,71,2022-07-25 15:08:53.359394
Tonny,Vilhena,4143,3773876.0,2,71,2022-07-25 15:08:53.359394
Sergi,Darder,4144,20375000.0,1,71,2022-07-25 15:08:53.359394
Óscar,Gil,4145,7357143.0,1,71,2022-07-25 15:08:53.359394
Adrià,Pedrosa,4146,9312500.0,1,71,2022-07-25 15:08:53.359394
Keidi,Bare,4147,2672222.0,1,71,2022-07-25 15:08:53.359394
Vinicius,de Souza Costa,4148,8415138.0,1,71,2022-07-25 15:08:53.359394
Aleix,Gorjón,4152,655596.0,1,71,2022-07-25 15:08:53.359394
Nicolás,Melamed,4153,4533333.0,1,71,2022-07-25 15:08:53.359394
Matías,Vargas,4154,2548380.0,1,71,2022-07-25 15:08:53.359394
Lei,Wu,4156,2441667.0,1,71,2022-07-25 15:08:53.359394
Raúl,de Tomás,4157,26575000.0,1,71,2022-07-25 15:08:53.359394
Javier,Puado,4158,5037500.0,1,71,2022-07-25 15:08:53.359394
Sergi,Gómez,4160,9575000.0,1,71,2022-07-25 15:08:53.359394
Sergio,Escudero,495,5400000.0,1,72,2022-07-25 15:08:53.359394
Sergio,Guardiola Navarro,4162,7378598.0,1,72,2022-07-25 15:08:53.359394
Álvaro,Aguado,4164,1780944.0,1,72,2022-07-25 15:08:53.359394
Sergio,León,4166,3596372.0,1,72,2022-07-25 15:08:53.359394
Laureano Antonio,Villa Suárez,4167,5231291.0,1,72,2022-07-25 15:08:53.359394
Óscar,Plano,4168,3284250.0,2,72,2022-07-25 15:08:53.359394
Gonzalo,Plata,4169,9062080.0,1,72,2022-07-25 15:08:53.359394
Roberto,Jiménez,4170,500000.0,0,72,2022-07-25 15:08:53.359394
Joaquín,Fernández,4171,5345424.0,1,72,2022-07-25 15:08:53.359394
Iván,Sánchez,4174,500000.0,0,72,2022-07-25 15:08:53.359394
Sergio,Asenjo,4175,10445202.0,1,72,2022-07-25 15:08:53.359394
Enrique,Pérez Muñoz,4176,1629031.0,2,72,2022-07-25 15:08:53.359394
Anuar,Mohamed,4177,2417893.0,1,72,2022-07-25 15:08:53.359394
Jordi,Masip,4178,4482665.0,1,72,2022-07-25 15:08:53.359394
Lucas,Olaza,4179,4354622.0,1,72,2022-07-25 15:08:53.359394
Jawad,El Yamiq,4180,3467000.0,1,72,2022-07-25 15:08:53.359394
Javier,Sánchez de Felipe,4181,4246065.0,2,72,2022-07-25 15:08:53.359394
Víctor,García Raja,4182,500000.0,0,72,2022-07-25 15:08:53.359394
Federico,San Emeterio Díaz,4183,1588988.0,2,72,2022-07-25 15:08:53.359394
Roque,Mesa,4185,5473180.0,1,72,2022-07-25 15:08:53.359394
Shon,Weissman,4187,13311063.0,2,72,2022-07-25 15:08:53.359394
Luis,Pérez,4188,2733333.0,1,72,2022-07-25 15:08:53.359394
Hugo,Vallejo,4299,500000.0,1,72,2022-07-25 15:08:53.359394
Borja,García,4194,4616666.0,1,73,2022-07-25 15:08:53.359394
Ramón,Terrats,4195,1840922.0,1,73,2022-07-25 15:08:53.359394
Joel,Casals,4196,1205957.0,1,73,2022-07-25 15:08:53.359394
Biel,Farrés del Castillo,4197,783142.0,1,73,2022-07-25 15:08:53.359394
Arnau,Martinez,4198,9460885.0,2,73,2022-07-25 15:08:53.359394
Aleix,García,4199,6725490.0,1,73,2022-07-25 15:08:53.359394
Samuel,Sáiz Alonso,4200,2327876.0,2,73,2022-07-25 15:08:53.359394
Santiago,Bueno,4201,5705872.0,1,73,2022-07-25 15:08:53.359394
Juan Carlos,Martín,4202,11886221.0,1,73,2022-07-25 15:08:53.359394
Dawda,Camara,4203,500000.0,0,73,2022-07-25 15:08:53.359394
Cristhian,Stuani,4205,13121488.0,1,73,2022-07-25 15:08:53.359394
Bernardo,Espinosa,4206,6353884.0,1,73,2022-07-25 15:08:53.359394
Valery,Fernández,4207,500000.0,2,73,2022-07-25 15:08:53.359394
Juan Pedro,Ramírez López,4208,6547248.0,1,73,2022-07-25 15:08:53.359394
Iván,Martín,4211,1044552.0,1,73,2022-07-25 15:08:53.359394
Ibrahima,Kebe,4213,1541871.0,2,73,2022-07-25 15:08:53.359394
Adrià,Ortolá,4217,500000.0,0,73,2022-07-25 15:08:53.359394
Alex,Sala,4220,651354.0,1,73,2022-07-25 15:08:53.359394
César,De la Hoz,4221,5633708.0,1,74,2022-07-25 15:08:53.359394
Samuel Almeida,Costa,4222,8965999.0,1,74,2022-07-25 15:08:53.359394
Srdjan,Babic,4223,6155716.0,2,74,2022-07-25 15:08:53.359394
Íñigo,Eguaras,4224,500000.0,0,74,2022-07-25 15:08:53.359394
Arnau,Puigmal,4225,1546317.0,1,74,2022-07-25 15:08:53.359394
Arvin,Appiah,4226,500000.0,0,74,2022-07-25 15:08:53.359394
Francisco José,Sánchez Rodríguez,4227,882500.0,1,74,2022-07-25 15:08:53.359394
Nikola,Maras,4228,2712053.0,1,74,2022-07-25 15:08:53.359394
Lucas,Robertone,4229,5365140.0,1,74,2022-07-25 15:08:53.359394
Alejandro,Pozo,4231,3754418.0,1,74,2022-07-25 15:08:53.359394
Arnau,Solà,4232,500000.0,0,74,2022-07-25 15:08:53.359394
Guilherme,Borges Guedes,4233,519961.0,1,74,2022-07-25 15:08:53.359394
Dyego Wilverson,Ferreira Sousa,4234,1565603.0,1,74,2022-07-25 15:08:53.359394
Francisco,Portillo,4235,9131949.0,1,74,2022-07-25 15:08:53.359394
Martin,Svidersky,4236,500000.0,0,74,2022-07-25 15:08:53.359394
Rodrigo,Ely,4237,2399870.0,2,74,2022-07-25 15:08:53.359394
Houboulang,Mendes,4238,2928841.0,2,74,2022-07-25 15:08:53.359394
Dragan,Rosic,4239,877980.0,1,74,2022-07-25 15:08:53.359394
Juan,Brandáriz Movilla,4240,4273667.0,2,74,2022-07-25 15:08:53.359394
Iván,Martos,4241,663355.0,2,74,2022-07-25 15:08:53.359394
Sergio,Akieme,4242,4618428.0,1,74,2022-07-25 15:08:53.359394
Juan José,Nieto Zarzoso,4243,500000.0,0,74,2022-07-25 15:08:53.359394
José Carlos,Lazo,4245,3595455.0,2,74,2022-07-25 15:08:53.359394
Largie,Ramazani,4246,5895789.0,1,74,2022-07-25 15:08:53.359394
Fernando,Martínez,4247,9404412.0,2,74,2022-07-25 15:08:53.359394
Umar,Sadiq,4249,18996160.0,1,74,2022-07-25 15:08:53.359394
Alejandro,Centelles Plaza,4250,2449464.0,1,74,2022-07-25 15:08:53.359394
Kaiky,Fernandes Melo,4294,7014837.0,2,74,2022-07-25 15:08:53.359394
Manuel,Neuer,237,24607015.0,2,2,2022-07-26 14:37:40.825338
Eric Maxim,Choupo-Moting,336,3951200.0,2,2,2022-07-26 14:37:40.825338
Sven,Ulreich,383,764812.0,2,2,2022-07-26 14:37:40.825338
Thomas,Müller,450,51758604.0,1,2,2022-07-26 14:37:40.825338
Leon,Goretzka,660,37364505.0,2,2,2022-07-26 14:37:40.825338
Leroy,Sané,1222,41914148.0,2,2,2022-07-26 14:37:40.825338
Joshua,Kimmich,1685,53645954.0,1,2,2022-07-26 14:37:40.825338
Kingsley,Coman,1774,29300490.0,1,2,2022-07-26 14:37:40.825338
Marcel,Sabitzer,1856,7510550.0,1,2,2022-07-26 14:37:40.825338
